Ticker,Nazwa,Kwartały,I stopień pokrycia,II stopień pokrycia,Płynność gotówkowa,Płynność szybka,Płynność bieżąca,Płynność podwyższona,Pokrycie zobowiązań należnościami,Udział kapitału pracującego w aktywach
06N,06MAGNA,2004/Q4,"1,86","1,86","1,26","2,81","2,85","2,33","0,48","0,41"
06N,06MAGNA,2005/Q4,"2,01","2,01","1,65","2,77","2,82","1,99","0,09","0,43"
06N,06MAGNA,2006/Q1,"2,01","2,01","1,60","2,93","3,00","2,13","0,13","0,44"
06N,06MAGNA,2006/Q2,"22,72","22,72","1,77","3,85","3,93","1,79","0,11","0,72"
06N,06MAGNA,2006/Q3,"4,71","4,93","0,38","2,71","2,81","0,47","0,10","0,59"
06N,06MAGNA,2006/Q4,"2 979,26","2 979,26","0,85","2,68","2,68","0,89","0,00","0,63"
06N,06MAGNA,2007/Q1,"3 679,76","3 679,76","0,66","2,80","2,80","0,83","0,00","0,64"
06N,06MAGNA,2007/Q2,"4 127,77","4 127,77","1,92","3,63","3,63","2,49","0,00","0,72"
06N,06MAGNA,2007/Q3,"4 558,60","4 558,60","2,56","4,13","4,13","2,80","0,00","0,76"
06N,06MAGNA,2007/Q4,"507,94","507,94","0,25","1,22","1,22","0,28","0,00","0,18"
06N,06MAGNA,2008/Q1,"466,20","466,20","0,15","1,23","1,23","0,15","0,00","0,19"
06N,06MAGNA,2008/Q2,"0,83","0,97","0,04","0,97","0,98","0,09","0,88","-0,01"
06N,06MAGNA,2008/Q3,"0,98","1,06","0,04","1,03","1,04","0,04","0,99","0,02"
06N,06MAGNA,2008/Q4,"1,10","1,23","0,11","1,14","1,14","0,12","1,01","0,08"
06N,06MAGNA,2009/Q1,"0,87","0,96","0,14","1,27","1,28","0,14","1,13","0,12"
06N,06MAGNA,2009/Q2,"0,63","0,69","0,07","0,87","0,88","0,09","0,78","-0,06"
06N,06MAGNA,2009/Q3,"0,56","0,85","0,15","1,21","1,22","0,19","1,02","0,08"
06N,06MAGNA,2009/Q4,"0,51","0,84","0,07","1,23","1,25","0,19","1,04","0,07"
06N,06MAGNA,2010/Q1,"0,48","0,58","0,05","0,75","0,76","0,10","0,64","-0,10"
06N,06MAGNA,2010/Q2,"0,48","0,57","0,05","0,79","0,80","0,13","0,65","-0,10"
06N,06MAGNA,2010/Q3,"0,44","0,54","0,06","0,66","0,68","0,18","0,48","-0,15"
06N,06MAGNA,2010/Q4,"0,28","0,39","0,07","0,39","0,40","0,12","0,27","-0,34"
06N,06MAGNA,2011/Q1,"0,24","0,80","0,09","0,82","0,84","0,31","0,50","-0,05"
06N,06MAGNA,2011/Q2,"0,25","0,82","0,03","0,93","0,95","0,43","0,50","-0,01"
06N,06MAGNA,2011/Q3,"0,27","0,80","0,02","0,95","0,97","0,35","0,60","-0,01"
06N,06MAGNA,2011/Q4,"0,32","0,51","0,06","0,80","0,81","0,27","0,25","-0,12"
06N,06MAGNA,2012/Q1,"0,35","0,54","0,04","0,66","0,67","0,31","0,35","-0,21"
06N,06MAGNA,2012/Q2,"-0,10","0,74","0,00","0,64","0,77","0,32","0,32","-0,13"
06N,06MAGNA,2012/Q3,"0,04","0,74","0,01","0,72","0,74","0,35","0,38","-0,13"
06N,06MAGNA,2012/Q4,"0,46","0,51","0,00","0,97","0,97","0,20","0,14","-0,03"
06N,06MAGNA,2013/Q1,"13,64","13,64","0,00","1,06","1,06","0,20","0,01","0,06"
06N,06MAGNA,2013/Q2,"213,66","213,66","1,35","3,48","3,48","2,58","0,13","0,71"
06N,06MAGNA,2013/Q3,"18,56","18,56","8,11","27,03","27,03","22,34","2,20","0,91"
06N,06MAGNA,2013/Q4,"3,84","3,87","0,45","23,12","23,12","22,48","0,48","0,72"
06N,06MAGNA,2014/Q1,"2,69","2,72","0,09","17,36","17,36","17,02","0,34","0,61"
06N,06MAGNA,2014/Q2,"2,81","2,84","0,31","19,75","19,75","19,42","0,33","0,63"
06N,06MAGNA,2014/Q3,"2,76","2,80","0,18","18,75","18,75","18,26","0,48","0,62"
06N,06MAGNA,2014/Q4,"2,02","2,10","0,01","9,94","9,94","8,36","1,58","0,50"
06N,06MAGNA,2015/Q1,"2,60","2,76","0,45","14,79","14,79","13,41","1,38","0,61"
06N,06MAGNA,2016/Q4,"1,75","1,90","0,02","4,52","4,52","3,94","0,58","0,42"
06N,06MAGNA,2017/Q1,"1,78","1,94","0,02","5,02","5,02","4,39","0,63","0,43"
06N,06MAGNA,2017/Q2,"5,49","5,98","0,25","11,55","11,55","10,60","0,95","0,77"
06N,06MAGNA,2017/Q3,"1,21","1,32","0,04","4,43","4,43","3,38","1,05","0,23"
06N,06MAGNA,2017/Q4,"0,98","1,06","0,04","1,32","1,32","1,12","0,20","0,05"
06N,06MAGNA,2018/Q1,"1,27","1,40","0,06","2,54","2,54","2,31","0,22","0,25"
06N,06MAGNA,2018/Q2,"0,96","1,05","0,04","1,25","1,25","1,10","0,15","0,05"
06N,06MAGNA,2018/Q3,"0,96","1,09","0,09","1,58","1,59","1,45","0,14","0,09"
06N,06MAGNA,2018/Q4,"0,96","1,06","0,06","1,24","1,24","1,06","0,18","0,06"
06N,06MAGNA,2019/Q1,"0,95","1,05","0,01","1,26","1,26","1,14","0,12","0,06"
06N,06MAGNA,2019/Q2,"1,05","1,16","0,03","1,71","1,71","1,36","0,35","0,13"
06N,06MAGNA,2019/Q3,"1,08","1,21","0,16","2,05","2,05","1,69","0,36","0,17"
06N,06MAGNA,2019/Q4,"0,81","0,90","0,15","0,70","0,70","0,40","0,31","-0,05"
06N,06MAGNA,2020/Q1,"0,84","0,92","0,27","0,78","0,78","0,55","0,23","-0,03"
06N,06MAGNA,2020/Q2,"1,08","1,18","0,26","2,02","2,02","1,70","0,32","0,16"
06N,06MAGNA,2020/Q3,"1,11","1,22","0,19","2,49","2,49","2,08","0,41","0,19"
06N,06MAGNA,2020/Q4,"1,21","1,31","0,65","3,30","3,30","2,69","0,61","0,26"
06N,06MAGNA,2021/Q1,"1,20","1,21","0,26","2,04","2,04","1,60","0,44","0,19"
06N,06MAGNA,2021/Q2,"1,16","1,17","0,17","2,18","2,18","1,70","0,48","0,19"
06N,06MAGNA,2021/Q3,"1,22","1,24","0,18","2,53","2,53","1,59","0,94","0,23"
06N,06MAGNA,2021/Q4,"1,31","1,32","0,24","2,68","2,68","1,71","0,97","0,27"
06N,06MAGNA,2022/Q1,"1,31","1,32","0,17","2,81","2,82","1,67","1,14","0,27"
06N,06MAGNA,2022/Q2,"0,99","1,00","0,14","1,53","1,54","0,47","1,06","0,08"
06N,06MAGNA,2022/Q3,"0,98","1,00","0,09","1,46","1,46","0,40","1,06","0,08"
06N,06MAGNA,2022/Q4,"1,45","1,46","0,43","3,19","3,19","2,10","1,09","0,33"
06N,06MAGNA,2023/Q1,"1,38","1,41","0,16","3,01","3,01","1,82","1,19","0,31"
06N,06MAGNA,2023/Q2,"6,28","7,27","0,01","1,91","1,91","0,09","1,83","0,44"
06N,06MAGNA,2023/Q3,"4,98","5,01","2,91","4,85","4,85","4,57","0,29","0,67"
06N,06MAGNA,2023/Q4,"4,21","4,25","8,75","27,21","27,21","25,84","1,37","0,75"
06N,06MAGNA,2024/Q1,"2,84","2,95","2,74","13,42","13,45","12,30","1,11","0,64"
06N,06MAGNA,2024/Q2,"2,75","2,86","1,70","12,92","12,94","11,82","1,10","0,63"
06N,06MAGNA,2024/Q3,"2,73","2,76","1,32","12,37","12,40","11,22","1,15","0,62"
06N,06MAGNA,2024/Q4,"2,19","2,21","0,93","9,54","9,56","8,58","0,96","0,53"
06N,06MAGNA,2025/Q1,"2,04","2,05","0,97","8,71","8,73","7,70","1,01","0,50"
08N,08OCTAVA,2004/Q4,"0,96","1,11","1,67","2,99","3,00","2,35","0,64","0,11"
08N,08OCTAVA,2005/Q4,"0,87","1,03","0,91","1,52","1,52","1,05","0,47","0,04"
08N,08OCTAVA,2006/Q1,"0,62","0,83","0,86","1,49","1,49","0,92","0,57","0,05"
08N,08OCTAVA,2006/Q2,"0,54","0,86","1,17","1,74","1,74","1,26","0,47","0,06"
08N,08OCTAVA,2006/Q3,"0,45","0,88","0,96","1,65","1,65","1,05","0,60","0,05"
08N,08OCTAVA,2006/Q4,"0,39","0,44","0,12","0,22","0,22","0,14","0,08","-0,37"
08N,08OCTAVA,2007/Q1,"0,33","0,37","0,07","0,16","0,16","0,07","0,09","-0,46"
08N,08OCTAVA,2007/Q2,"0,27","0,31","0,04","0,10","0,10","0,04","0,06","-0,55"
08N,08OCTAVA,2007/Q3,"0,46","0,58","0,06","0,35","0,35","0,26","0,09","-0,20"
08N,08OCTAVA,2007/Q4,"0,45","0,58","0,08","0,33","0,33","0,25","0,08","-0,21"
08N,08OCTAVA,2008/Q1,"0,45","0,58","0,05","0,28","0,28","0,21","0,07","-0,21"
08N,08OCTAVA,2008/Q2,"0,45","0,57","0,09","0,30","0,30","0,25","0,05","-0,22"
08N,08OCTAVA,2008/Q3,"0,46","0,90","1,38","3,39","3,39","2,54","0,85","0,08"
08N,08OCTAVA,2008/Q4,"0,43","0,87","1,40","2,67","2,67","2,01","0,65","0,05"
08N,08OCTAVA,2009/Q1,"0,43","0,87","1,57","2,87","2,87","1,69","1,18","0,05"
08N,08OCTAVA,2009/Q2,"0,44","0,99","5,58","6,60","6,60","5,58","1,02","0,15"
08N,08OCTAVA,2009/Q3,"0,44","1,04","6,80","7,67","7,67","6,80","0,87","0,19"
08N,08OCTAVA,2009/Q4,"0,43","1,08","7,69","8,09","8,09","7,69","0,40","0,21"
08N,08OCTAVA,2010/Q1,"0,46","1,11","4,59","5,06","5,06","4,59","0,47","0,20"
08N,08OCTAVA,2010/Q2,"0,44","1,09","5,11","5,63","5,63","5,11","0,52","0,19"
08N,08OCTAVA,2010/Q3,"0,44","1,09","5,27","5,75","5,75","5,27","0,48","0,19"
08N,08OCTAVA,2010/Q4,"0,45","1,10","6,12","6,48","6,89","6,12","0,37","0,20"
08N,08OCTAVA,2011/Q1,"0,46","1,11","5,71","6,33","6,84","5,71","0,62","0,21"
08N,08OCTAVA,2011/Q2,"0,46","1,11","6,23","6,56","7,28","6,23","0,33","0,20"
08N,08OCTAVA,2011/Q3,"18,36","18,64","46,50","62,43","66,50","62,29","0,15","0,93"
08N,08OCTAVA,2011/Q4,"18,51","18,68","21,33","28,69","30,69","28,59","0,10","0,92"
08N,08OCTAVA,2012/Q1,"19,03","19,19","26,25","35,57","37,58","35,25","0,31","0,92"
08N,08OCTAVA,2012/Q2,"14,30","14,43","59,68","59,89","64,14","59,68","0,21","0,92"
08N,08OCTAVA,2012/Q3,"2,46","2,58","2,44","6,47","12,61","4,52","1,95","0,59"
08N,08OCTAVA,2012/Q4,"2,48","2,59","6,21","9,83","16,23","9,44","0,39","0,60"
08N,08OCTAVA,2013/Q1,"2,42","2,53","9,57","11,25","17,19","10,74","0,50","0,59"
08N,08OCTAVA,2013/Q2,"2,04","2,13","8,03","8,60","12,31","8,03","0,57","0,51"
08N,08OCTAVA,2013/Q3,"1,42","1,48","6,94","7,43","11,77","6,94","0,49","0,33"
08N,08OCTAVA,2013/Q4,"1,55","1,61","11,11","12,30","15,30","11,11","1,19","0,40"
08N,08OCTAVA,2014/Q1,"1,51","1,59","4,66","5,11","6,25","4,66","0,44","0,37"
08N,08OCTAVA,2014/Q2,"1,17","1,27","2,24","2,34","3,38","2,24","0,10","0,22"
08N,08OCTAVA,2014/Q3,"1,15","1,27","1,97","2,06","3,19","1,97","0,09","0,22"
08N,08OCTAVA,2014/Q4,"2,22","2,43","4,75","4,84","6,32","4,75","0,09","0,53"
08N,08OCTAVA,2015/Q1,"1,92","2,13","3,15","3,30","4,58","3,21","0,09","0,46"
08N,08OCTAVA,2015/Q2,"1,89","2,12","2,86","3,10","4,59","3,01","0,09","0,46"
08N,08OCTAVA,2015/Q3,"1,92","1,98","3,10","3,22","4,16","3,10","0,12","0,43"
08N,08OCTAVA,2015/Q4,"2,09","2,16","26,56","27,02","27,92","26,56","0,46","0,53"
08N,08OCTAVA,2016/Q1,"2,08","2,14","35,10","35,49","36,28","35,10","0,40","0,53"
08N,08OCTAVA,2016/Q2,"1,01","1,20","14,43","15,20","16,11","14,61","0,60","0,17"
08N,08OCTAVA,2016/Q3,"1,01","1,21","11,97","12,60","13,30","12,11","0,49","0,17"
08N,08OCTAVA,2016/Q4,"1,00","1,21","34,84","36,48","37,41","35,25","1,23","0,18"
08N,08OCTAVA,2017/Q1,"0,98","1,20","45,46","47,70","47,70","45,46","2,24","0,17"
08N,08OCTAVA,2017/Q2,"1,59","1,68","0,31","3,27","3,27","3,23","0,05","0,34"
08N,08OCTAVA,2017/Q3,"1,57","1,67","0,32","3,22","3,22","3,17","0,05","0,34"
08N,08OCTAVA,2017/Q4,"1,52","1,62","0,64","2,99","2,99","2,95","0,04","0,32"
08N,08OCTAVA,2018/Q1,"1,50","1,89","34,35","117,64","117,64","115,62","2,02","0,47"
08N,08OCTAVA,2018/Q2,"1,85","1,97","0,75","3,78","3,78","3,73","0,05","0,42"
08N,08OCTAVA,2018/Q3,"1,82","1,93","0,62","3,71","3,71","3,63","0,08","0,41"
08N,08OCTAVA,2018/Q4,"1,78","1,84","1,87","4,20","4,20","4,08","0,12","0,40"
08N,08OCTAVA,2019/Q1,"1,74","1,81","1,71","4,17","4,17","4,03","0,14","0,39"
08N,08OCTAVA,2019/Q2,"1,06","1,28","41,91","44,87","44,87","41,91","2,96","0,22"
08N,08OCTAVA,2019/Q3,"1,00","1,22","9,78","10,59","10,59","9,78","0,82","0,17"
08N,08OCTAVA,2019/Q4,"1,48","1,59","1,33","3,54","3,54","3,42","0,12","0,33"
08N,08OCTAVA,2020/Q1,"1,44","1,55","1,29","3,66","3,66","3,55","0,10","0,32"
08N,08OCTAVA,2020/Q2,"1,35","1,44","0,94","2,88","2,88","2,76","0,12","0,27"
08N,08OCTAVA,2020/Q3,"1,23","1,33","0,60","2,22","2,22","2,06","0,15","0,21"
08N,08OCTAVA,2020/Q4,"1,10","1,20","0,45","1,75","1,75","1,64","0,11","0,16"
08N,08OCTAVA,2021/Q1,"1,08","1,19","0,43","1,74","1,74","1,63","0,11","0,15"
08N,08OCTAVA,2021/Q2,"1,05","1,31","0,66","2,91","2,91","2,73","0,19","0,23"
08N,08OCTAVA,2021/Q3,"1,05","1,30","0,62","3,08","3,08","2,90","0,18","0,23"
08N,08OCTAVA,2021/Q4,"1,05","1,30","0,60","2,80","2,80","2,64","0,16","0,22"
08N,08OCTAVA,2022/Q1,"1,06","1,32","0,51","2,89","2,89","2,73","0,16","0,23"
08N,08OCTAVA,2022/Q2,"1,04","1,29","0,46","2,84","2,84","2,68","0,16","0,22"
08N,08OCTAVA,2022/Q3,"1,02","1,27","0,38","2,78","2,78","2,62","0,17","0,21"
08N,08OCTAVA,2022/Q4,"1,06","1,34","0,51","2,56","2,56","2,41","0,15","0,22"
08N,08OCTAVA,2023/Q1,"1,06","1,32","0,45","2,51","2,51","2,36","0,16","0,22"
08N,08OCTAVA,2023/Q2,"1,04","1,31","0,35","2,45","2,45","2,28","0,17","0,21"
08N,08OCTAVA,2023/Q3,"1,04","1,30","0,30","2,46","2,46","2,29","0,17","0,21"
08N,08OCTAVA,2023/Q4,"1,08","1,35","0,21","2,70","2,70","2,55","0,15","0,23"
08N,08OCTAVA,2024/Q1,"0,95","1,21","0,18","2,03","2,03","0,18","1,85","0,16"
08N,08OCTAVA,2024/Q2,"0,93","1,22","0,17","2,07","2,07","0,17","1,91","0,16"
08N,08OCTAVA,2024/Q3,"0,90","1,21","0,18","1,92","1,92","0,18","1,73","0,15"
08N,08OCTAVA,2024/Q4,"0,88","1,14","0,11","1,51","1,51","0,12","1,39","0,11"
08N,08OCTAVA,2025/Q1,"0,82","1,07","0,10","1,25","1,25","0,11","1,14","0,06"
11B,11BIT,2009/Q4,,,,,,,,"1,00"
11B,11BIT,2010/Q4,"22,64","22,64","11,62","12,98","20,57","11,62","1,13","0,91"
11B,11BIT,2011/Q3,"24,24","24,24","9,23","25,69","25,69","9,23","5,40","0,92"
11B,11BIT,2011/Q4,"29,44","29,44","4,25","5,46","9,47","4,25","1,45","0,87"
11B,11BIT,2012/Q1,"63,90","63,90","20,04","25,72","45,03","20,04","7,43","0,96"
11B,11BIT,2012/Q2,"65,65","65,65","21,68","43,81","45,66","21,68","3,12","0,96"
11B,11BIT,2012/Q3,"72,20","72,20","42,22","66,08","68,12","42,22","5,04","0,97"
11B,11BIT,2012/Q4,"72,02","72,02","14,56","18,90","30,42","14,56","5,11","0,95"
11B,11BIT,2013/Q1,"85,01","85,01","15,46","16,30","28,08","15,46","1,51","0,95"
11B,11BIT,2013/Q2,"12,90","12,90","15,83","17,40","29,77","15,83","2,33","0,90"
11B,11BIT,2013/Q3,"13,53","13,53","12,71","13,58","24,33","12,71","1,40","0,89"
11B,11BIT,2013/Q4,"13,43","13,43","13,17","14,70","28,60","13,17","3,23","0,90"
11B,11BIT,2014/Q1,"13,82","13,82","12,75","12,74","28,79","12,75","1,49","0,90"
11B,11BIT,2014/Q2,"8,40","8,40","5,59","5,84","18,92","5,59","1,46","0,85"
11B,11BIT,2014/Q3,"7,03","7,03","2,87","3,35","18,64","2,87","2,19","0,83"
11B,11BIT,2014/Q4,"9,75","9,75","3,59","6,15","9,29","3,59","3,41","0,82"
11B,11BIT,2015/Q1,"12,70","13,04","2,61","3,61","4,64","2,61","1,00","0,74"
11B,11BIT,2015/Q2,"18,12","18,12","19,82","25,78","32,19","19,82","5,79","0,92"
11B,11BIT,2015/Q3,"3,69","3,82","26,68","29,24","29,82","26,68","3,11","0,72"
11B,11BIT,2015/Q4,"4,06","4,14","6,43","7,21","7,21","6,43","0,76","0,68"
11B,11BIT,2016/Q1,"4,55","4,63","8,55","10,11","10,11","8,55","1,46","0,72"
11B,11BIT,2016/Q2,"4,68","4,76","12,47","15,22","15,22","12,47","2,67","0,75"
11B,11BIT,2016/Q3,"4,24","4,31","14,35","16,00","16,00","14,35","1,60","0,73"
11B,11BIT,2016/Q4,"4,44","4,49","9,46","11,74","11,74","9,46","1,77","0,72"
11B,11BIT,2017/Q1,"3,83","3,87","19,62","21,68","21,68","19,62","1,74","0,72"
11B,11BIT,2017/Q2,"3,74","3,78","17,26","21,87","21,87","18,56","3,08","0,71"
11B,11BIT,2017/Q3,"2,86","2,91","19,79","21,43","21,43","19,79","1,50","0,64"
11B,11BIT,2017/Q4,"2,69","2,74","16,93","18,92","18,92","16,93","1,81","0,61"
11B,11BIT,2018/Q1,"2,47","2,51","31,10","33,91","33,91","31,10","2,45","0,59"
11B,11BIT,2018/Q2,"3,48","3,51","3,94","7,47","7,47","5,89","1,55","0,64"
11B,11BIT,2018/Q3,"3,31","3,35","4,18","8,88","8,88","7,99","0,85","0,64"
11B,11BIT,2018/Q4,"2,18","2,47","3,31","9,27","9,27","6,99","2,24","0,55"
11B,11BIT,2019/Q1,"2,24","2,52","3,29","10,37","10,37","9,17","1,13","0,57"
11B,11BIT,2019/Q2,"2,56","2,87","1,57","6,18","6,18","4,98","1,17","0,58"
11B,11BIT,2019/Q3,"2,49","2,77","0,66","4,58","4,58","3,96","0,53","0,54"
11B,11BIT,2019/Q4,"2,40","2,63","0,60","4,29","4,29","3,33","0,94","0,52"
11B,11BIT,2020/Q1,"2,29","2,48","1,59","4,71","4,72","4,00","0,70","0,51"
11B,11BIT,2020/Q2,"2,35","2,52","1,41","5,56","5,56","4,63","0,92","0,53"
11B,11BIT,2020/Q3,"2,44","2,61","4,60","7,01","7,01","6,31","0,67","0,56"
11B,11BIT,2020/Q4,"2,34","2,49","2,15","10,33","10,33","8,57","1,71","0,56"
11B,11BIT,2021/Q1,"2,24","2,38","1,59","9,12","9,12","7,50","1,56","0,54"
11B,11BIT,2021/Q2,"2,31","2,44","2,56","11,21","11,21","9,42","1,73","0,56"
11B,11BIT,2021/Q3,"2,25","2,36","3,91","12,55","12,55","11,45","1,04","0,55"
11B,11BIT,2021/Q4,"2,18","2,27","2,02","9,74","9,74","8,13","1,56","0,53"
11B,11BIT,2022/Q1,"1,96","2,06","3,56","8,73","8,73","7,62","1,03","0,48"
11B,11BIT,2022/Q2,"1,89","1,97","2,19","7,30","7,30","6,22","1,03","0,46"
11B,11BIT,2022/Q3,"1,75","1,82","1,45","7,66","7,66","6,60","0,96","0,42"
11B,11BIT,2022/Q4,"1,58","1,64","3,00","9,97","9,97","8,57","1,22","0,37"
11B,11BIT,2023/Q1,"1,47","1,53","2,40","8,34","8,34","6,93","1,23","0,33"
11B,11BIT,2023/Q2,"1,37","1,42","1,67","4,07","4,07","2,90","1,09","0,27"
11B,11BIT,2023/Q3,"1,27","1,32","1,79","3,40","3,40","3,04","0,30","0,22"
11B,11BIT,2023/Q4,"1,19","1,22","1,52","2,71","2,71","2,20","0,47","0,16"
11B,11BIT,2024/Q1,"1,11","1,14","1,29","1,92","1,92","1,43","0,45","0,11"
11B,11BIT,2024/Q2,"1,04","1,07","1,05","1,38","1,38","1,05","0,31","0,06"
11B,11BIT,2024/Q3,"1,19","1,24","1,14","2,76","2,77","1,14","1,58","0,17"
11B,11BIT,2024/Q4,"1,36","1,38","2,35","3,33","3,33","2,53","0,76","0,25"
11B,11BIT,2025/Q1,"1,28","1,30","2,52","2,92","2,92","2,53","0,34","0,21"
1AT,ATAL,2011/Q4,"1,53","1,99","0,19","0,26","1,93","0,19","0,07","0,32"
1AT,ATAL,2012/Q4,"1,71","2,44","0,03","0,07","2,18","0,03","0,04","0,39"
1AT,ATAL,2013/Q4,"1,93","2,90","0,24","0,28","1,93","0,24","0,04","0,38"
1AT,ATAL,2014/Q4,"2,81","3,89","0,39","0,48","3,33","0,39","0,09","0,56"
1AT,ATAL,2015/Q2,"3,79","4,92","0,62","0,68","3,43","0,62","0,06","0,60"
1AT,ATAL,2015/Q3,"3,88","4,93","0,45","0,52","2,71","0,45","0,07","0,54"
1AT,ATAL,2015/Q4,"3,66","4,57","0,29","0,36","2,35","0,29","0,06","0,49"
1AT,ATAL,2016/Q1,"3,79","5,24","0,29","0,46","2,48","0,29","0,17","0,52"
1AT,ATAL,2016/Q2,"3,79","5,19","0,34","0,39","2,31","0,34","0,05","0,50"
1AT,ATAL,2016/Q3,"4,05","6,09","0,45","0,52","3,13","0,45","0,07","0,60"
1AT,ATAL,2016/Q4,"4,11","6,03","0,36","0,41","2,61","0,36","0,05","0,55"
1AT,ATAL,2017/Q1,"4,33","6,39","0,44","0,51","2,51","0,44","0,07","0,54"
1AT,ATAL,2017/Q2,"4,28","6,40","0,36","0,44","2,31","0,36","0,08","0,51"
1AT,ATAL,2017/Q3,"4,88","7,21","0,36","0,42","2,62","0,36","0,06","0,56"
1AT,ATAL,2017/Q4,"5,15","7,17","0,39","0,43","2,37","0,39","0,04","0,53"
1AT,ATAL,2018/Q1,"5,56","7,68","0,43","0,56","2,51","0,47","0,09","0,55"
1AT,ATAL,2018/Q2,"5,12","7,06","0,42","0,51","2,11","0,42","0,08","0,48"
1AT,ATAL,2018/Q3,"5,32","7,49","0,39","0,48","2,50","0,39","0,09","0,55"
1AT,ATAL,2018/Q4,"5,88","8,56","0,31","0,38","2,77","0,31","0,07","0,59"
1AT,ATAL,2019/Q1,"6,43","9,84","0,32","0,40","2,71","0,32","0,08","0,59"
1AT,ATAL,2019/Q2,"5,28","10,95","0,34","0,41","2,73","0,34","0,07","0,60"
1AT,ATAL,2019/Q3,"5,36","11,78","0,31","0,36","2,69","0,31","0,05","0,59"
1AT,ATAL,2019/Q4,"5,15","11,11","0,21","0,25","3,20","0,21","0,04","0,64"
1AT,ATAL,2020/Q1,"5,40","11,32","0,19","0,25","2,76","0,19","0,06","0,60"
1AT,ATAL,2020/Q2,"4,36","8,50","0,11","0,15","2,34","0,11","0,04","0,53"
1AT,ATAL,2020/Q3,"4,51","9,10","0,21","0,25","2,30","0,21","0,04","0,53"
1AT,ATAL,2020/Q4,"5,12","8,85","0,21","0,24","2,27","0,21","0,03","0,52"
1AT,ATAL,2021/Q1,"5,41","9,26","0,21","0,24","2,38","0,21","0,03","0,54"
1AT,ATAL,2021/Q2,"5,12","9,51","0,23","0,28","2,43","0,23","0,05","0,55"
1AT,ATAL,2021/Q3,"5,59","9,97","0,18","0,25","2,66","0,18","0,07","0,58"
1AT,ATAL,2021/Q4,"5,74","10,14","0,47","0,56","2,76","0,47","0,09","0,60"
1AT,ATAL,2022/Q1,"6,45","11,81","0,74","0,86","3,29","0,74","0,13","0,65"
1AT,ATAL,2022/Q2,"5,65","9,59","0,43","0,49","2,22","0,43","0,06","0,52"
1AT,ATAL,2022/Q3,"5,97","10,31","0,48","0,51","2,62","0,48","0,03","0,58"
1AT,ATAL,2022/Q4,"6,44","9,45","0,31","0,38","2,35","0,32","0,06","0,54"
1AT,ATAL,2023/Q1,"6,72","9,93","0,24","0,30","2,47","0,24","0,06","0,56"
1AT,ATAL,2023/Q2,"6,23","9,79","0,16","0,22","2,37","0,16","0,06","0,54"
1AT,ATAL,2023/Q3,"7,56","11,14","0,19","0,29","2,99","0,19","0,11","0,62"
1AT,ATAL,2023/Q4,"9,02","14,26","0,73","0,80","3,92","0,73","0,07","0,71"
1AT,ATAL,2024/Q1,"9,57","14,51","0,65","0,76","3,65","0,65","0,11","0,69"
1AT,ATAL,2024/Q2,"8,43","13,22","0,41","0,49","2,78","0,41","0,08","0,61"
1AT,ATAL,2024/Q3,"8,94","13,56","0,15","0,27","3,30","0,15","0,12","0,66"
1AT,ATAL,2024/Q4,"8,93","13,14","0,10","0,18","2,91","0,10","0,08","0,62"
1AT,ATAL,2025/Q1,"8,98","14,05","0,08","0,16","2,67","0,08","0,08","0,60"
3RG,3RGAMES,2008/Q4,"0,90","0,90","0,23","0,73","0,73","0,23","0,50","-0,08"
3RG,3RGAMES,2009/Q4,"0,99","1,04","0,20","1,30","1,30","0,20","0,56","0,04"
3RG,3RGAMES,2010/Q4,"1,06","1,11","0,89","1,65","1,65","0,89","0,73","0,09"
3RG,3RGAMES,2011/Q4,"1,08","1,10","0,14","1,55","1,55","0,14","0,53","0,08"
3RG,3RGAMES,2012/Q1,"3,77","3,79","18,48","19,11","19,11","18,48","0,42","0,71"
3RG,3RGAMES,2012/Q2,"3,39","3,40","15,28","15,73","15,73","15,28","0,31","0,67"
3RG,3RGAMES,2012/Q3,"2,76","2,80","12,49","12,97","12,97","12,49","0,36","0,61"
3RG,3RGAMES,2012/Q4,"6,34","6,47","6,72","7,09","7,09","6,72","0,35","0,74"
3RG,3RGAMES,2013/Q1,"4,07","4,15","9,06","9,72","9,72","9,06","0,62","0,70"
3RG,3RGAMES,2013/Q2,"3,05","3,14","8,43","8,93","8,93","8,43","0,46","0,63"
3RG,3RGAMES,2013/Q3,"2,58","2,65","7,25","7,81","7,81","7,25","0,52","0,57"
3RG,3RGAMES,2013/Q4,"2,39","2,44","4,98","5,49","5,49","4,98","0,49","0,52"
3RG,3RGAMES,2014/Q1,"1,26","1,28","2,71","3,40","3,40","2,71","0,65","0,20"
3RG,3RGAMES,2014/Q2,"1,25","1,26","2,40","2,93","2,93","2,41","0,50","0,19"
3RG,3RGAMES,2014/Q3,"1,24","1,25","2,28","2,69","2,69","2,29","0,39","0,18"
3RG,3RGAMES,2014/Q4,"1,21","1,22","1,78","2,24","2,24","1,79","0,43","0,16"
3RG,3RGAMES,2015/Q1,"1,19","1,19","1,87","2,40","2,40","1,88","0,49","0,14"
3RG,3RGAMES,2015/Q2,"1,82","1,82","3,36","5,36","5,66","3,37","1,97","0,42"
3RG,3RGAMES,2015/Q3,"1,55","1,55","2,69","3,76","4,14","2,69","1,05","0,33"
3RG,3RGAMES,2015/Q4,"1,31","1,31","1,22","1,78","2,21","1,23","0,51","0,20"
